totim,kstp,kper,zone,STO-SS-IN,DRN-IN,RIV-IN,RCHA-IN,STO-SS-OUT,DRN-OUT,RIV-OUT,RCHA-OUT,FROM ZONE 0,FROM ZONE 1,TO ZONE 0,TO ZONE 1
1237.000000000000,18,1237,1,2170.123008849961,.000000000000000,2049.176202670971,13128.09000000038,103.5738634385402,13236.40658575481,4007.307029986017,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1238.000000000000,18,1238,1,2189.832012218007,.000000000000000,2051.901695737947,13014.20999999992,100.8532426203646,13163.21382318170,3991.775108178595,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1239.000000000000,18,1239,1,2217.218517979938,.000000000000000,2054.709939666823,12890.56999999968,98.16545121917422,13088.61967716121,3975.613688092643,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1240.000000000000,18,1240,1,2249.523734268136,.000000000000000,2057.608526301920,12759.93000000083,95.70854014924964,13012.56155216366,3958.690017579742,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1241.000000000000,18,1241,1,2272.928823676554,.000000000000000,2060.529746491095,12636.77000000009,93.48961495525808,12935.38572206388,3941.250787851763,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1242.000000000000,18,1242,1,2310.520220490923,.000000000000000,2063.522265863341,12496.84000000021,91.22679072175740,12856.50686148211,3923.045725922854,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1243.000000000000,18,1243,1,2345.886324418112,.000000000000000,2066.545219520328,12357.35999999978,89.19739924437941,12776.03697635626,3904.457321355991,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1244.000000000000,18,1244,1,2385.898681244700,.000000000000000,2069.649585902951,12210.76999999994,87.16374476831294,12693.98710685122,3885.063569684255,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1245.000000000000,18,1245,1,2394.888042717058,.000000000000000,2072.712511598219,12096.74999999995,85.54704227012616,12612.47818810616,3866.219826345617,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1246.000000000000,18,1246,1,2350.056392116416,.000000000000000,2075.604021780097,12042.90000000008,84.29183594913542,12535.05454018577,3849.109620701101,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1247.000000000000,18,1247,1,2314.678163958371,.000000000000000,2078.403805709095,11984.23999999975,83.09329518144401,12460.87848640636,3833.246596339310,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1248.000000000000,18,1248,1,2283.894508135175,.000000000000000,2081.108211319085,11924.18000000019,81.98740493984187,12388.94780690523,3818.148435022413,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1249.000000000000,18,1249,1,2285.852646956922,.000000000000000,2083.804153742474,11831.40999999995,80.81363206012796,12317.03621550325,3803.115385041143,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1250.000000000000,18,1250,1,2275.376164335869,.000000000000000,2086.464563420056,11753.00999999981,79.70448270610132,12246.37427790180,3788.670895348822,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1251.000000000000,18,1251,1,2271.404656807302,.000000000000000,2089.122724414276,11668.89000000054,78.73658756166225,12176.33349282768,3774.246413933230,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1252.000000000000,18,1252,1,2267.642142857165,.000000000000000,2091.744043940489,11585.27000000047,77.85141452936762,12106.56301193854,3760.141575570165,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1253.000000000000,18,1253,1,2255.153664057852,.000000000000000,2094.343758975865,11512.11000000012,77.02353201955100,12038.12748714325,3746.356650784753,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1254.000000000000,18,1254,1,2278.035700048018,.000000000000000,2096.965704630322,11401.76999999998,76.19800500375354,11968.26991070834,3732.203875738706,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1255.000000000000,18,1255,1,2347.749665011807,.000000000000000,2099.648842153994,11239.64000000025,75.44231256227454,11894.04813616910,3717.447350127454,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1256.000000000000,18,1256,1,2421.528212544518,.000000000000000,2102.399955282639,11068.29999999978,74.72774667570320,11815.59349423725,3701.805219204779,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1257.000000000000,18,1257,1,2461.182214128336,.000000000000000,2105.155202379119,10929.53999999952,74.06998370094061,11735.58887250923,3686.117774251645,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1258.000000000000,18,1258,1,2442.177978709926,.000000000000000,2107.867614759282,10852.23999999957,73.50340051781677,11658.02887798292,3670.650346023127,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1259.000000000000,18,1259,1,2463.066864252524,.000000000000000,2110.631845981364,10733.71000000014,72.97664480844287,11579.86895450226,3654.465745590216,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1260.000000000000,18,1260,1,2489.872341886503,.000000000000000,2113.479274432990,10607.73000000040,72.55005933173743,11500.84641321259,3637.582430543501,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1261.000000000000,18,1261,1,2517.281510856018,.000000000000000,2116.439249284455,10479.80000000002,72.16471542698855,11421.03098276419,3620.220062154680,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1262.000000000000,18,1262,1,2542.506135492064,.000000000000000,2119.458584304953,10353.13999999960,71.78352970805281,11340.64647631446,3602.568464329369,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1263.000000000000,18,1263,1,2548.079735657332,.000000000000000,2122.462144656157,10247.58999999976,71.43215214887823,11261.20654232912,3585.385963682450,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1264.000000000000,18,1264,1,2553.861545670607,.000000000000000,2125.468465928500,10143.36000000078,71.08030831042743,11182.65789679522,3568.843498053368,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1265.000000000000,18,1265,1,2563.547965896395,.000000000000000,2128.467640927020,10035.80000000046,70.72528981572941,11104.47808930192,3552.503165567698,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1266.000000000000,18,1266,1,2503.335803498818,.000000000000000,2131.362403436216,10004.63000000031,70.38829009887013,11031.14241280377,3537.689319255045,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1267.000000000000,18,1267,1,2470.318753347502,.000000000000000,2134.222246830957,9949.690000000612,70.03052930893864,10960.63574115278,3523.458484530845,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1268.000000000000,18,1268,1,2418.491125555410,.000000000000000,2136.964539107177,9918.370000000354,69.69198623911507,10893.63974740406,3510.389809459043,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1269.000000000000,18,1269,1,2401.268680800429,.000000000000000,2139.721212297692,9853.530000000123,69.33272540610415,10827.70601216796,3497.379213792836,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1270.000000000000,18,1270,1,2347.060779320701,.000000000000000,2142.343304596700,9830.280000000268,68.99475388813880,10765.18283743278,3485.404985428079,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1271.000000000000,18,1271,1,2306.797890561153,.000000000000000,2144.945122652141,9796.139999999848,68.63798928642973,10705.26696159240,3473.878310268778,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1272.000000000000,18,1272,1,2262.419106799620,.000000000000000,2147.500744247272,9769.299999999839,68.30225174029329,10647.63973151445,3463.180255684475,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1273.000000000000,18,1273,1,2231.057810013787,.000000000000000,2150.019085527653,9731.140000000158,67.96825477027232,10591.35385932036,3452.799181803276,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1274.000000000000,18,1274,1,2204.296910132950,.000000000000000,2152.579404139850,9689.959999999857,67.61647522975181,10536.44873101334,3442.677057909309,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1275.000000000000,18,1275,1,2167.365482382997,.000000000000000,2155.054152717224,9661.369999999699,67.29336319460708,10483.22768730045,3433.176322043439,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1276.000000000000,18,1276,1,2145.421105258908,.000000000000000,2157.523170697731,9618.759999999776,66.97658368358316,10430.88888088114,3423.747991802095,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1277.000000000000,18,1277,1,2199.810213895719,.000000000000000,2160.132544081293,9494.539999999741,66.67023605648137,10374.26790820204,3413.454057854210,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1278.000000000000,18,1278,1,2228.552252397661,.000000000000000,2162.868764445208,9393.200000000417,66.36693757256216,10315.52188278136,3402.640097438903,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1279.000000000000,18,1279,1,2199.209254515129,.000000000000000,2165.501977211022,9352.550000000174,66.06368163537263,10258.96260654478,3392.143775425280,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1280.000000000000,18,1280,1,2172.146710133406,.000000000000000,2168.087930424914,9311.700000000419,65.76036466083679,10204.23880376698,3381.845686631136,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1281.000000000000,18,1281,1,2153.353305222855,.000000000000000,2170.684008679221,9264.320000000227,65.45727380395692,10151.05229537809,3371.758300192967,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1282.000000000000,18,1282,1,2133.947054096198,.000000000000000,2173.280055968245,9218.480000000267,65.15479369963577,10098.80360155480,3361.660736139059,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1283.000000000000,18,1283,1,2108.422848723442,.000000000000000,2175.846814405313,9180.830000000053,64.85253035228379,10048.21327064428,3351.946443189585,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1284.000000000000,18,1284,1,2079.687629008897,.000000000000000,2178.338277249747,9148.360000000126,64.55109922579868,9999.183278301403,3342.568498040357,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1285.000000000000,18,1285,1,2055.846187243683,.000000000000000,2180.809906621560,9112.819999999767,64.25008718303070,9951.592577057136,3333.548697699981,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1286.000000000000,18,1286,1,2029.201090016040,.000000000000000,2183.215652639046,9081.839999999653,63.95013565498812,9905.394677656685,3324.828101758234,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1287.000000000000,18,1287,1,1999.022930267693,.000000000000000,2185.584933758725,9056.489999999314,63.65090092482205,9860.872328887743,3316.492168604715,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1288.000000000000,18,1288,1,1994.846379672653,.000000000000000,2187.975091659994,9004.069999999845,63.35263227624455,9815.802727853494,3307.654238270365,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1289.000000000000,18,1289,1,2006.097481581304,.000000000000000,2190.492275083632,8933.919999999713,63.05375483259195,9769.492688819542,3297.881741300841,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1290.000000000000,18,1290,1,2019.697093071086,.000000000000000,2193.112602913231,8858.780000000015,62.75396380719758,9721.609219964037,3287.146818552454,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1291.000000000000,18,1291,1,1986.693211092817,.000000000000000,2195.562820820615,8833.899999999696,62.45415028998104,9676.017326359302,3277.604548591924,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1292.000000000000,18,1292,1,1974.331032585351,.000000000000000,2198.065404758800,8788.819999999676,62.15458087786101,9631.088324401329,3267.893744533217,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1293.000000000000,18,1293,1,1941.599153364327,.000000000000000,2200.427217590252,8766.449999999932,61.85618678926403,9587.672595621383,3258.869559277792,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1294.000000000000,18,1294,1,1971.590614547111,.000000000000000,2202.990101525703,8677.640000000174,61.55921707574453,9542.024018254857,3248.558842609877,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1295.000000000000,18,1295,1,1992.852978976924,.000000000000000,2205.658504588234,8595.000000000084,61.26299292339172,9494.787074217984,3237.382935377837,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1296.000000000000,18,1296,1,2025.600946345127,.000000000000000,2208.451824592354,8497.510000000068,60.96459219854296,9445.065133474116,3225.453887880537,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1297.000000000000,18,1297,1,1975.759089773327,.000000000000000,2211.057390560252,8488.070000000167,60.66582829628896,9399.123978711134,3215.020284188493,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1298.000000000000,18,1298,1,1949.494308381529,.000000000000000,2213.584926729845,8457.940000000413,60.36865467544703,9355.075306781906,3205.498236094300,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1299.000000000000,18,1299,1,1907.529776078326,.000000000000000,2215.984043865568,8447.040000000210,60.07229288739472,9313.606497797558,3196.799483471981,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1300.000000000000,18,1300,1,1893.133360263021,.000000000000000,2218.378718736590,8409.470000000067,59.77696592054053,9272.832265159961,3188.298566590885,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1301.000000000000,18,1301,1,1896.195563311342,.000000000000000,2220.804171654660,8353.020000000137,59.48230645564763,9231.128778743947,3179.334026925799,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1302.000000000000,18,1302,1,1909.988963595063,.000000000000000,2223.348373265713,8284.820000000573,59.18800438394464,9188.869806889981,3170.024213127189,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1303.000000000000,18,1303,1,1875.742731920084,.000000000000000,2225.708166737941,8267.430000000326,58.89412926991281,9148.341673682533,3161.571015970341,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1304.000000000000,18,1304,1,1848.788210775877,.000000000000000,2228.070853539904,8245.390000000216,58.60110847614851,9109.942120315982,3153.631930022770,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1305.000000000000,18,1305,1,1814.460339019859,.000000000000000,2230.291482843676,8233.120000000083,58.30909019034516,9073.209922726108,3146.280930983597,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1306.000000000000,18,1306,1,1793.698363125639,.000000000000000,2232.498075510392,8208.790000000197,58.01859416558000,9037.586825156690,3139.309086742308,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1307.000000000000,18,1307,1,1764.529096189493,.000000000000000,2234.647275397535,8194.999999999902,57.73146518569774,9003.607405794792,3132.766653863309,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1308.000000000000,18,1308,1,1745.844881097447,.000000000000000,2236.708795540939,8171.670000000128,57.44825643190052,8970.217065872106,3126.488296940353,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1309.000000000000,18,1309,1,1718.988361262137,.000000000000000,2238.794837326548,8158.179999999857,57.16746248833442,8938.326678787251,3120.399546761814,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1310.000000000000,18,1310,1,1700.457263698790,.000000000000000,2240.793979199516,8137.359999999861,56.88958544736306,8907.107343470536,3114.545492806523,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1311.000000000000,18,1311,1,1681.933260461126,.000000000000000,2242.794121258063,8117.399999999812,56.61358675508382,8876.609655437467,3108.835995901758,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1312.000000000000,18,1312,1,1673.939789682599,.000000000000000,2244.773992585243,8086.589999999763,56.34009329749097,8845.956927008201,3102.939045339532,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1313.000000000000,18,1313,1,1677.596987049982,.000000000000000,2246.795550983831,8043.110000000011,56.06867172953935,8814.652453392226,3096.713607265492,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1314.000000000000,18,1314,1,1703.928985342441,.000000000000000,2248.932823245507,7973.689999999947,55.79744998722890,8781.097585583879,3089.590935379282,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1315.000000000000,18,1315,1,1722.000167581324,.000000000000000,2251.126809304758,7910.799999999655,55.52588790664231,8746.287936367336,3082.043802707178,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1316.000000000000,18,1316,1,1733.304000264074,.000000000000000,2253.371976786602,7853.759999999937,55.25372938481814,8710.932313390636,3074.181025389336,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1317.000000000000,18,1317,1,1739.795916642718,.000000000000000,2255.650913695689,7800.860000000303,54.98204028863620,8675.178129778575,3066.077644805336,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1318.000000000000,18,1318,1,1753.159885517646,.000000000000000,2257.923932955497,7740.229999999619,54.71266883069984,8638.730848003639,3057.800581702316,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1319.000000000000,18,1319,1,1752.915841142316,.000000000000000,2260.173288944515,7693.499999999889,54.44514356874424,8602.477332701252,3049.596405985108,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1320.000000000000,18,1320,1,1769.497346576768,.000000000000000,2262.529410133905,7628.430000000015,54.17646544735180,8565.398502918562,3040.811683170970,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1321.000000000000,18,1321,1,1776.201008254407,.000000000000000,2264.839592212726,7572.509999999555,53.90715569654276,8527.691663606336,3031.882010557572,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1322.000000000000,18,1322,1,1757.296174574918,.000000000000000,2267.142257877352,7545.150000000048,53.63702730090154,8492.246274400335,3023.634306186311,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1323.000000000000,18,1323,1,1724.588718785297,.000000000000000,2269.271580093432,7534.770000000105,53.36725435201151,8458.809024833283,3016.385224957426,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1324.000000000000,18,1324,1,1696.459330024201,.000000000000000,2271.338078278632,7522.150000000323,53.09861526659733,8427.193694209644,3009.587259868429,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1325.000000000000,18,1325,1,1679.480766932476,.000000000000000,2273.376020016249,7499.890000000054,52.83242994321336,8396.737264990090,3003.109501102478,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1326.000000000000,18,1326,1,1645.872841568599,.000000000000000,2275.288244691752,7496.830000000125,52.56788973758012,8368.063676528674,2997.292854658409,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1327.000000000000,18,1327,1,1638.046143950218,.000000000000000,2277.201039348970,7468.349999999823,52.30406163966472,8339.694080041290,2991.532428808227,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1328.000000000000,18,1328,1,1615.118073739559,.000000000000000,2279.076270890313,7456.409999999997,52.04257081378819,8312.460998010571,2986.035065144300,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1329.000000000000,18,1329,1,1587.131791102443,.000000000000000,2280.844594007331,7451.239999999954,51.78570779466099,8286.426988282677,2980.939008175946,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1330.000000000000,18,1330,1,1587.774602559129,.000000000000000,2282.664758989515,7417.159999999893,51.53104630702728,8260.291190158130,2975.712355096653,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1331.000000000000,18,1331,1,1562.845645223798,.000000000000000,2284.407350238859,7410.119999999760,51.27778298693374,8235.206753872204,2970.824591171262,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1332.000000000000,18,1332,1,1554.192851923121,.000000000000000,2286.165352691318,7387.180000000149,51.02798975459518,8210.521958460724,2965.924032735194,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1333.000000000000,18,1333,1,1538.741409659460,.000000000000000,2287.884767160782,7371.900000000213,50.77936120603408,8186.374627993064,2961.309097435121,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1334.000000000000,18,1334,1,1514.650110294421,.000000000000000,2289.550332099924,7366.640000000157,50.53288155765040,8163.279606315646,2956.965454830277,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1335.000000000000,18,1335,1,1511.891207222627,.000000000000000,2291.275922036133,7339.790000000270,50.29088922443771,8140.183170706059,2952.420549928976,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1336.000000000000,18,1336,1,1494.777656957461,.000000000000000,2292.907405536397,7328.420000000249,50.05171333620456,8117.740880332315,2948.250899341468,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1337.000000000000,18,1337,1,1472.712950790968,.000000000000000,2294.487670707519,7323.160000000272,49.81476092072626,8096.205664009161,2944.279522155178,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1338.000000000000,18,1338,1,1471.791425200641,.000000000000000,2296.134209043448,7296.310000000107,49.57956185557487,8074.536650271289,2940.058385334586,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1339.000000000000,18,1339,1,1451.036864743216,.000000000000000,2297.699645704954,7290.730000000048,49.34657125547892,8053.847005563682,2936.212636236935,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1340.000000000000,18,1340,1,1436.255568381960,.000000000000000,2299.221285576939,7279.680000000152,49.11498983174170,8033.476175766503,2932.506408687293,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1341.000000000000,18,1341,1,1436.757052920164,.000000000000000,2300.810912386889,7252.829999999817,48.88455558746500,8012.928581811833,2928.523117773414,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1342.000000000000,18,1342,1,1417.358313120644,.000000000000000,2302.315110928326,7247.249999999939,48.65645446024064,7993.322179966498,2924.885973896822,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1343.000000000000,18,1343,1,1403.866859106230,.000000000000000,2303.778357822159,7236.199999999899,48.43027023901595,7973.987509736162,2921.369425993820,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1344.000000000000,18,1344,1,1402.389200923775,.000000000000000,2305.312627971120,7212.980000000397,48.20525403866122,7954.741232010218,2917.676864539989,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1345.000000000000,18,1345,1,1387.681971709748,.000000000000000,2306.764225969856,7203.770000000389,47.98464636087010,7936.003977898497,2914.169948647585,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1346.000000000000,18,1346,1,1365.315156188345,.000000000000000,2308.149829398309,7203.770000000389,47.76601259068411,7918.389461538804,2911.022608404544,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1347.000000000000,18,1347,1,1369.253364474234,.000000000000000,2309.575825119850,7176.380000000262,47.55216056704376,7900.017381031150,2907.582338388133,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1348.000000000000,18,1348,1,1361.908857036434,.000000000000000,2311.012133424608,7160.540000000222,47.34146560954832,7881.932983245375,2904.129926940298,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1349.000000000000,18,1349,1,1340.489216495121,.000000000000000,2312.383243838483,7160.290000000216,47.13394730491200,7864.916429046763,2901.056103531019,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1350.000000000000,18,1350,1,1339.797387008249,.000000000000000,2313.793487311215,7138.690000000130,46.92972284023563,7847.568622739976,2897.726155861463,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1351.000000000000,18,1351,1,1338.860272000573,.000000000000000,2315.197515301552,7117.059999999947,46.73319159220409,7829.981459442413,2894.347948028031,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1352.000000000000,18,1352,1,1318.073434004378,.000000000000000,2316.529016397617,7116.809999999952,46.53931791432842,7813.476863377058,2891.340934268103,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1353.000000000000,18,1353,1,1303.270231711173,.000000000000000,2317.833729618716,7111.170000000052,46.34801589939161,7797.512857213278,2888.355555599748,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1354.000000000000,18,1354,1,1310.438420472278,.000000000000000,2319.227007328318,7082.750000000097,46.15907107390012,7781.089660147267,2885.112123428781,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1355.000000000000,18,1355,1,1293.634525834317,.000000000000000,2320.541480836711,7079.370000000024,45.97224629865741,7765.389554449704,2882.130490761122,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1356.000000000000,18,1356,1,1280.279135808074,.000000000000000,2321.799226633204,7073.329999999894,45.78932865563183,7750.142362753437,2879.422697173849,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1357.000000000000,18,1357,1,1288.132257157772,.000000000000000,2323.182612721343,7044.849999999574,45.61166189142023,7734.266794726927,2876.233279291183,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1358.000000000000,18,1358,1,1277.099185715795,.000000000000000,2324.473540374737,7035.889999999551,45.43527610639285,7718.760994306514,2873.213362808267,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1359.000000000000,18,1359,1,1258.456710140967,.000000000000000,2325.701523598259,7035.889999999551,45.26085864514971,7704.208351974592,2870.526349888506,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1360.000000000000,18,1360,1,1259.823470506041,.000000000000000,2326.947006162724,7015.619999999733,45.08813404255125,7689.414908185459,2867.834233293103,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1361.000000000000,18,1361,1,1258.432093045849,.000000000000000,2328.244533484738,6997.570000000153,44.91697653632218,7674.455878990531,2864.821183346712,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1362.000000000000,18,1362,1,1177.408424690299,.000000000000000,2329.220390152759,7067.959999999764,47.16191509277869,7664.104984669148,2863.273410848528,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1363.000000000000,18,1363,1,1138.659911898071,.000000000000000,2330.127440871620,7099.339999999499,50.13335649810588,7655.681950094100,2862.265259095103,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1364.000000000000,18,1364,1,1138.514776887442,.000000000000000,2331.124481783861,7085.359999999982,47.62050441514167,7646.473003053877,2860.859594789878,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1365.000000000000,18,1365,1,1133.661881872883,.000000000000000,2332.099794623012,7076.190000000001,45.86468400478457,7636.664307511581,2859.374822206451,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1366.000000000000,18,1366,1,1134.477024935357,.000000000000000,2333.120498522179,7061.370000000034,44.79213814147055,7626.433394572782,2857.695464019109,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1367.000000000000,18,1367,1,1129.888039870451,.000000000000000,2334.141232834840,7052.270000000049,44.29657757000261,7616.076433949470,2855.880236249988,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1368.000000000000,18,1368,1,1126.336517742010,.000000000000000,2335.188899218444,7041.879999999948,43.81624428428270,7605.541038640595,2854.002572793416,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
