totim,time_step,stress_period,name,ZONE_1
80.0,17,79,IN-OUT,43.8125
80.0,17,79,PERCENT_DISCREPANCY,0.08132206
81.0,17,80,FROM_STORAGE,25743.295
81.0,17,80,FROM_CONSTANT_HEAD,0.0
81.0,17,80,FROM_RECHARGE,27914.852
81.0,17,80,FROM_STREAM_LEAKAGE,0.0
81.0,17,80,FROM_ZONE_1,0.0
81.0,17,80,TOTAL_IN,53658.15
81.0,17,80,TO_STORAGE,27554.883
81.0,17,80,TO_CONSTANT_HEAD,0.0
81.0,17,80,TO_RECHARGE,0.0
81.0,17,80,TO_STREAM_LEAKAGE,26147.035
81.0,17,80,TO_ZONE_1,0.0
81.0,17,80,TOTAL_OUT,53701.918
81.0,17,80,IN-OUT,43.76953
81.0,17,80,PERCENT_DISCREPANCY,0.08153783
82.0,17,81,FROM_STORAGE,25380.818
82.0,17,81,FROM_CONSTANT_HEAD,0.0
82.0,17,81,FROM_RECHARGE,27914.852
82.0,17,81,FROM_STREAM_LEAKAGE,0.0
82.0,17,81,FROM_ZONE_1,0.0
82.0,17,81,TOTAL_IN,53295.67
82.0,17,81,TO_STORAGE,27169.225
82.0,17,81,TO_CONSTANT_HEAD,0.0
82.0,17,81,TO_RECHARGE,0.0
82.0,17,81,TO_STREAM_LEAKAGE,26155.086
82.0,17,81,TO_ZONE_1,0.0
82.0,17,81,TOTAL_OUT,53324.312
82.0,17,81,IN-OUT,28.640625
82.0,17,81,PERCENT_DISCREPANCY,0.053724684
83.0,17,82,FROM_STORAGE,25363.875
83.0,17,82,FROM_CONSTANT_HEAD,0.0
83.0,17,82,FROM_RECHARGE,27914.852
83.0,17,82,FROM_STREAM_LEAKAGE,0.0
83.0,17,82,FROM_ZONE_1,0.0
83.0,17,82,TOTAL_IN,53278.727
83.0,17,82,TO_STORAGE,27158.568
83.0,17,82,TO_CONSTANT_HEAD,0.0
83.0,17,82,TO_RECHARGE,0.0
83.0,17,82,TO_STREAM_LEAKAGE,26163.1
83.0,17,82,TO_ZONE_1,0.0
83.0,17,82,TOTAL_OUT,53321.668
83.0,17,82,IN-OUT,42.941406
83.0,17,82,PERCENT_DISCREPANCY,0.08056519
84.0,17,83,FROM_STORAGE,25180.203
84.0,17,83,FROM_CONSTANT_HEAD,0.0
84.0,17,83,FROM_RECHARGE,27914.852
84.0,17,83,FROM_STREAM_LEAKAGE,0.0
84.0,17,83,FROM_ZONE_1,0.0
84.0,17,83,TOTAL_IN,53095.055
84.0,17,83,TO_STORAGE,26966.463
84.0,17,83,TO_CONSTANT_HEAD,0.0
84.0,17,83,TO_RECHARGE,0.0
84.0,17,83,TO_STREAM_LEAKAGE,26171.02
84.0,17,83,TO_ZONE_1,0.0
84.0,17,83,TOTAL_OUT,53137.484
84.0,17,83,IN-OUT,42.429688
84.0,17,83,PERCENT_DISCREPANCY,0.079880774
85.0,17,84,FROM_STORAGE,24831.457
85.0,17,84,FROM_CONSTANT_HEAD,0.0
85.0,17,84,FROM_RECHARGE,27914.852
85.0,17,84,FROM_STREAM_LEAKAGE,0.0
85.0,17,84,FROM_ZONE_1,0.0
85.0,17,84,TOTAL_IN,52746.31
85.0,17,84,TO_STORAGE,26596.191
85.0,17,84,TO_CONSTANT_HEAD,0.0
85.0,17,84,TO_RECHARGE,0.0
85.0,17,84,TO_STREAM_LEAKAGE,26178.852
85.0,17,84,TO_ZONE_1,0.0
85.0,17,84,TOTAL_OUT,52775.043
85.0,17,84,IN-OUT,28.734375
85.0,17,84,PERCENT_DISCREPANCY,0.054461725
86.0,17,85,FROM_STORAGE,24655.938
86.0,17,85,FROM_CONSTANT_HEAD,0.0
86.0,17,85,FROM_RECHARGE,27914.852
86.0,17,85,FROM_STREAM_LEAKAGE,0.0
86.0,17,85,FROM_ZONE_1,0.0
86.0,17,85,TOTAL_IN,52570.79
86.0,17,85,TO_STORAGE,26412.867
86.0,17,85,TO_CONSTANT_HEAD,0.0
86.0,17,85,TO_RECHARGE,0.0
86.0,17,85,TO_STREAM_LEAKAGE,26186.6
86.0,17,85,TO_ZONE_1,0.0
86.0,17,85,TOTAL_OUT,52599.47
86.0,17,85,IN-OUT,28.679688
86.0,17,85,PERCENT_DISCREPANCY,0.05453954
87.0,17,86,FROM_STORAGE,24649.172
87.0,17,86,FROM_CONSTANT_HEAD,0.0
87.0,17,86,FROM_RECHARGE,27914.852
87.0,17,86,FROM_STREAM_LEAKAGE,0.0
87.0,17,86,FROM_ZONE_1,0.0
87.0,17,86,TOTAL_IN,52564.023
87.0,17,86,TO_STORAGE,26411.969
87.0,17,86,TO_CONSTANT_HEAD,0.0
87.0,17,86,TO_RECHARGE,0.0
87.0,17,86,TO_STREAM_LEAKAGE,26194.309
87.0,17,86,TO_ZONE_1,0.0
87.0,17,86,TOTAL_OUT,52606.277
87.0,17,86,IN-OUT,42.253906
87.0,17,86,PERCENT_DISCREPANCY,0.080353305
88.0,17,87,FROM_STORAGE,24478.152
88.0,17,87,FROM_CONSTANT_HEAD,0.0
88.0,17,87,FROM_RECHARGE,27914.852
88.0,17,87,FROM_STREAM_LEAKAGE,0.0
88.0,17,87,FROM_ZONE_1,0.0
88.0,17,87,TOTAL_IN,52393.004
88.0,17,87,TO_STORAGE,26233.422
88.0,17,87,TO_CONSTANT_HEAD,0.0
88.0,17,87,TO_RECHARGE,0.0
88.0,17,87,TO_STREAM_LEAKAGE,26201.96
88.0,17,87,TO_ZONE_1,0.0
88.0,17,87,TOTAL_OUT,52435.383
88.0,17,87,IN-OUT,42.378906
88.0,17,87,PERCENT_DISCREPANCY,0.08085387
89.0,17,88,FROM_STORAGE,24147.379
89.0,17,88,FROM_CONSTANT_HEAD,0.0
89.0,17,88,FROM_RECHARGE,27914.852
89.0,17,88,FROM_STREAM_LEAKAGE,0.0
89.0,17,88,FROM_ZONE_1,0.0
89.0,17,88,TOTAL_IN,52062.23
89.0,17,88,TO_STORAGE,25881.295
89.0,17,88,TO_CONSTANT_HEAD,0.0
89.0,17,88,TO_RECHARGE,0.0
89.0,17,88,TO_STREAM_LEAKAGE,26209.51
89.0,17,88,TO_ZONE_1,0.0
89.0,17,88,TOTAL_OUT,52090.805
89.0,17,88,IN-OUT,28.574219
89.0,17,88,PERCENT_DISCREPANCY,0.05486968
90.0,17,89,FROM_STORAGE,24146.357
90.0,17,89,FROM_CONSTANT_HEAD,0.0
90.0,17,89,FROM_RECHARGE,27914.852
90.0,17,89,FROM_STREAM_LEAKAGE,0.0
90.0,17,89,FROM_ZONE_1,0.0
90.0,17,89,TOTAL_IN,52061.21
90.0,17,89,TO_STORAGE,25886.262
90.0,17,89,TO_CONSTANT_HEAD,0.0
90.0,17,89,TO_RECHARGE,0.0
90.0,17,89,TO_STREAM_LEAKAGE,26217.008
90.0,17,89,TO_ZONE_1,0.0
90.0,17,89,TOTAL_OUT,52103.27
90.0,17,89,IN-OUT,42.058594
90.0,17,89,PERCENT_DISCREPANCY,0.08075419
91.0,17,90,FROM_STORAGE,23824.082
91.0,17,90,FROM_CONSTANT_HEAD,0.0
91.0,17,90,FROM_RECHARGE,27914.852
91.0,17,90,FROM_STREAM_LEAKAGE,0.0
91.0,17,90,FROM_ZONE_1,0.0
91.0,17,90,TOTAL_IN,51738.934
91.0,17,90,TO_STORAGE,25542.834
91.0,17,90,TO_CONSTANT_HEAD,0.0
91.0,17,90,TO_RECHARGE,0.0
91.0,17,90,TO_STREAM_LEAKAGE,26224.426
91.0,17,90,TO_ZONE_1,0.0
91.0,17,90,TOTAL_OUT,51767.258
91.0,17,90,IN-OUT,28.324219
91.0,17,90,PERCENT_DISCREPANCY,0.054729518
92.0,17,91,FROM_STORAGE,23827.09
92.0,17,91,FROM_CONSTANT_HEAD,0.0
92.0,17,91,FROM_RECHARGE,27914.852
92.0,17,91,FROM_STREAM_LEAKAGE,0.0
92.0,17,91,FROM_ZONE_1,0.0
92.0,17,91,TOTAL_IN,51741.94
92.0,17,91,TO_STORAGE,25551.398
92.0,17,91,TO_CONSTANT_HEAD,0.0
92.0,17,91,TO_RECHARGE,0.0
92.0,17,91,TO_STREAM_LEAKAGE,26231.809
92.0,17,91,TO_ZONE_1,0.0
92.0,17,91,TOTAL_OUT,51783.207
92.0,17,91,IN-OUT,41.265625
92.0,17,91,PERCENT_DISCREPANCY,0.07972097
93.0,17,92,FROM_STORAGE,23511.598
93.0,17,92,FROM_CONSTANT_HEAD,0.0
93.0,17,92,FROM_RECHARGE,27914.852
93.0,17,92,FROM_STREAM_LEAKAGE,0.0
93.0,17,92,FROM_ZONE_1,0.0
93.0,17,92,TOTAL_IN,51426.45
93.0,17,92,TO_STORAGE,25215.605
93.0,17,92,TO_CONSTANT_HEAD,0.0
93.0,17,92,TO_RECHARGE,0.0
93.0,17,92,TO_STREAM_LEAKAGE,26239.107
93.0,17,92,TO_ZONE_1,0.0
93.0,17,92,TOTAL_OUT,51454.71
93.0,17,92,IN-OUT,28.261719
93.0,17,92,PERCENT_DISCREPANCY,0.054940514
94.0,17,93,FROM_STORAGE,23255.678
94.0,17,93,FROM_CONSTANT_HEAD,0.0
94.0,17,93,FROM_RECHARGE,27914.852
94.0,17,93,FROM_STREAM_LEAKAGE,0.0
94.0,17,93,FROM_ZONE_1,0.0
94.0,17,93,TOTAL_IN,51170.53
94.0,17,93,TO_STORAGE,24942.879
94.0,17,93,TO_CONSTANT_HEAD,0.0
94.0,17,93,TO_RECHARGE,0.0
94.0,17,93,TO_STREAM_LEAKAGE,26246.312
94.0,17,93,TO_ZONE_1,0.0
94.0,17,93,TOTAL_OUT,51189.19
94.0,17,93,IN-OUT,18.660156
94.0,17,93,PERCENT_DISCREPANCY,0.03645996
95.0,17,94,FROM_STORAGE,23366.514
95.0,17,94,FROM_CONSTANT_HEAD,0.0
95.0,17,94,FROM_RECHARGE,27914.852
95.0,17,94,FROM_STREAM_LEAKAGE,0.0
95.0,17,94,FROM_ZONE_1,0.0
95.0,17,94,TOTAL_IN,51281.367
95.0,17,94,TO_STORAGE,25068.719
95.0,17,94,TO_CONSTANT_HEAD,0.0
95.0,17,94,TO_RECHARGE,0.0
95.0,17,94,TO_STREAM_LEAKAGE,26253.516
95.0,17,94,TO_ZONE_1,0.0
95.0,17,94,TOTAL_OUT,51322.234
95.0,17,94,IN-OUT,40.867188
95.0,17,94,PERCENT_DISCREPANCY,0.07966033
96.0,17,95,FROM_STORAGE,23062.234
96.0,17,95,FROM_CONSTANT_HEAD,0.0
96.0,17,95,FROM_RECHARGE,27914.852
96.0,17,95,FROM_STREAM_LEAKAGE,0.0
96.0,17,95,FROM_ZONE_1,0.0
96.0,17,95,TOTAL_IN,50977.086
96.0,17,95,TO_STORAGE,24743.393
96.0,17,95,TO_CONSTANT_HEAD,0.0
96.0,17,95,TO_RECHARGE,0.0
96.0,17,95,TO_STREAM_LEAKAGE,26260.63
96.0,17,95,TO_ZONE_1,0.0
96.0,17,95,TOTAL_OUT,51004.023
96.0,17,95,IN-OUT,26.9375
96.0,17,95,PERCENT_DISCREPANCY,0.052828413
97.0,17,96,FROM_STORAGE,23071.133
97.0,17,96,FROM_CONSTANT_HEAD,0.0
97.0,17,96,FROM_RECHARGE,27914.852
97.0,17,96,FROM_STREAM_LEAKAGE,0.0
97.0,17,96,FROM_ZONE_1,0.0
97.0,17,96,TOTAL_IN,50985.984
97.0,17,96,TO_STORAGE,24758.023
97.0,17,96,TO_CONSTANT_HEAD,0.0
97.0,17,96,TO_RECHARGE,0.0
97.0,17,96,TO_STREAM_LEAKAGE,26267.727
97.0,17,96,TO_ZONE_1,0.0
97.0,17,96,TOTAL_OUT,51025.75
97.0,17,96,IN-OUT,39.765625
97.0,17,96,PERCENT_DISCREPANCY,0.077962846
98.0,17,97,FROM_STORAGE,22772.207
98.0,17,97,FROM_CONSTANT_HEAD,0.0
98.0,17,97,FROM_RECHARGE,27914.852
98.0,17,97,FROM_STREAM_LEAKAGE,0.0
98.0,17,97,FROM_ZONE_1,0.0
98.0,17,97,TOTAL_IN,50687.06
98.0,17,97,TO_STORAGE,24438.832
98.0,17,97,TO_CONSTANT_HEAD,0.0
98.0,17,97,TO_RECHARGE,0.0
98.0,17,97,TO_STREAM_LEAKAGE,26274.75
98.0,17,97,TO_ZONE_1,0.0
98.0,17,97,TOTAL_OUT,50713.582
98.0,17,97,IN-OUT,26.523438
98.0,17,97,PERCENT_DISCREPANCY,0.052314144
99.0,17,98,FROM_STORAGE,22784.64
99.0,17,98,FROM_CONSTANT_HEAD,0.0
99.0,17,98,FROM_RECHARGE,27914.852
99.0,17,98,FROM_STREAM_LEAKAGE,0.0
99.0,17,98,FROM_ZONE_1,0.0
99.0,17,98,TOTAL_IN,50699.492
99.0,17,98,TO_STORAGE,24456.305
99.0,17,98,TO_CONSTANT_HEAD,0.0
99.0,17,98,TO_RECHARGE,0.0
99.0,17,98,TO_STREAM_LEAKAGE,26281.719
99.0,17,98,TO_ZONE_1,0.0
99.0,17,98,TOTAL_OUT,50738.023
99.0,17,98,IN-OUT,38.53125
99.0,17,98,PERCENT_DISCREPANCY,0.07597041
100.0,17,99,FROM_STORAGE,22322.084
100.0,17,99,FROM_CONSTANT_HEAD,0.0
100.0,17,99,FROM_RECHARGE,27914.852
100.0,17,99,FROM_STREAM_LEAKAGE,0.0
100.0,17,99,FROM_ZONE_1,0.0
100.0,17,99,TOTAL_IN,50236.938
100.0,17,99,TO_STORAGE,23962.113
100.0,17,99,TO_CONSTANT_HEAD,0.0
100.0,17,99,TO_RECHARGE,0.0
100.0,17,99,TO_STREAM_LEAKAGE,26288.559
100.0,17,99,TO_ZONE_1,0.0
100.0,17,99,TOTAL_OUT,50250.67
100.0,17,99,IN-OUT,13.734375
100.0,17,99,PERCENT_DISCREPANCY,0.02733546
101.0,17,100,FROM_STORAGE,22506.043
101.0,17,100,FROM_CONSTANT_HEAD,0.0
101.0,17,100,FROM_RECHARGE,27914.852
101.0,17,100,FROM_STREAM_LEAKAGE,0.0
101.0,17,100,FROM_ZONE_1,0.0
101.0,17,100,TOTAL_IN,50420.895
101.0,17,100,TO_STORAGE,24165.42
101.0,17,100,TO_CONSTANT_HEAD,0.0
101.0,17,100,TO_RECHARGE,0.0
101.0,17,100,TO_STREAM_LEAKAGE,26295.408
101.0,17,100,TO_ZONE_1,0.0
101.0,17,100,TOTAL_OUT,50460.83
101.0,17,100,IN-OUT,39.933594
101.0,17,100,PERCENT_DISCREPANCY,0.07916914
102.0,17,101,FROM_STORAGE,22370.807
102.0,17,101,FROM_CONSTANT_HEAD,0.0
102.0,17,101,FROM_RECHARGE,27914.852
102.0,17,101,FROM_STREAM_LEAKAGE,0.0
102.0,17,101,FROM_ZONE_1,0.0
102.0,17,101,TOTAL_IN,50285.656
102.0,17,101,TO_STORAGE,24023.084
102.0,17,101,TO_CONSTANT_HEAD,0.0
102.0,17,101,TO_RECHARGE,0.0
102.0,17,101,TO_STREAM_LEAKAGE,26302.2
102.0,17,101,TO_ZONE_1,0.0
102.0,17,101,TOTAL_OUT,50325.28
102.0,17,101,IN-OUT,39.625
102.0,17,101,PERCENT_DISCREPANCY,0.078768775
103.0,17,102,FROM_STORAGE,22238.352
103.0,17,102,FROM_CONSTANT_HEAD,0.0
103.0,17,102,FROM_RECHARGE,27914.852
103.0,17,102,FROM_STREAM_LEAKAGE,0.0
103.0,17,102,FROM_ZONE_1,0.0
103.0,17,102,TOTAL_IN,50153.203
103.0,17,102,TO_STORAGE,23882.398
103.0,17,102,TO_CONSTANT_HEAD,0.0
103.0,17,102,TO_RECHARGE,0.0
103.0,17,102,TO_STREAM_LEAKAGE,26308.953
103.0,17,102,TO_ZONE_1,0.0
103.0,17,102,TOTAL_OUT,50191.35
103.0,17,102,IN-OUT,38.148438
103.0,17,102,PERCENT_DISCREPANCY,0.076034896
104.0,17,103,FROM_STORAGE,21958.662
104.0,17,103,FROM_CONSTANT_HEAD,0.0
104.0,17,103,FROM_RECHARGE,27914.852
104.0,17,103,FROM_STREAM_LEAKAGE,0.0
104.0,17,103,FROM_ZONE_1,0.0
104.0,17,103,TOTAL_IN,49873.516
104.0,17,103,TO_STORAGE,23584.514
104.0,17,103,TO_CONSTANT_HEAD,0.0
104.0,17,103,TO_RECHARGE,0.0
104.0,17,103,TO_STREAM_LEAKAGE,26315.63
104.0,17,103,TO_ZONE_1,0.0
104.0,17,103,TOTAL_OUT,49900.145
104.0,17,103,IN-OUT,26.628906
104.0,17,103,PERCENT_DISCREPANCY,0.05337863
105.0,17,104,FROM_STORAGE,21978.842
105.0,17,104,FROM_CONSTANT_HEAD,0.0
105.0,17,104,FROM_RECHARGE,27914.852
105.0,17,104,FROM_STREAM_LEAKAGE,0.0
105.0,17,104,FROM_ZONE_1,0.0
105.0,17,104,TOTAL_IN,49893.695
105.0,17,104,TO_STORAGE,23609.91
105.0,17,104,TO_CONSTANT_HEAD,0.0
105.0,17,104,TO_RECHARGE,0.0
105.0,17,104,TO_STREAM_LEAKAGE,26322.285
105.0,17,104,TO_ZONE_1,0.0
105.0,17,104,TOTAL_OUT,49932.195
105.0,17,104,IN-OUT,38.5
105.0,17,104,PERCENT_DISCREPANCY,0.0771343
106.0,17,105,FROM_STORAGE,21851.455
106.0,17,105,FROM_CONSTANT_HEAD,0.0
106.0,17,105,FROM_RECHARGE,27914.852
106.0,17,105,FROM_STREAM_LEAKAGE,0.0
106.0,17,105,FROM_ZONE_1,0.0
106.0,17,105,TOTAL_IN,49766.305
106.0,17,105,TO_STORAGE,23476.309
106.0,17,105,TO_CONSTANT_HEAD,0.0
106.0,17,105,TO_RECHARGE,0.0
106.0,17,105,TO_STREAM_LEAKAGE,26328.89
106.0,17,105,TO_ZONE_1,0.0
106.0,17,105,TOTAL_OUT,49805.2
106.0,17,105,IN-OUT,38.89453
106.0,17,105,PERCENT_DISCREPANCY,0.07812382
107.0,17,106,FROM_STORAGE,21726.832
107.0,17,106,FROM_CONSTANT_HEAD,0.0
107.0,17,106,FROM_RECHARGE,27914.852
107.0,17,106,FROM_STREAM_LEAKAGE,0.0
107.0,17,106,FROM_ZONE_1,0.0
107.0,17,106,TOTAL_IN,49641.684
107.0,17,106,TO_STORAGE,23345.56
107.0,17,106,TO_CONSTANT_HEAD,0.0
107.0,17,106,TO_RECHARGE,0.0
107.0,17,106,TO_STREAM_LEAKAGE,26335.441
107.0,17,106,TO_ZONE_1,0.0
107.0,17,106,TOTAL_OUT,49681.0
107.0,17,106,IN-OUT,39.316406
107.0,17,106,PERCENT_DISCREPANCY,0.079169035
108.0,17,107,FROM_STORAGE,21604.998
108.0,17,107,FROM_CONSTANT_HEAD,0.0
108.0,17,107,FROM_RECHARGE,27914.852
108.0,17,107,FROM_STREAM_LEAKAGE,0.0
108.0,17,107,FROM_ZONE_1,0.0
108.0,17,107,TOTAL_IN,49519.85
108.0,17,107,TO_STORAGE,23217.344
108.0,17,107,TO_CONSTANT_HEAD,0.0
108.0,17,107,TO_RECHARGE,0.0
108.0,17,107,TO_STREAM_LEAKAGE,26341.94
108.0,17,107,TO_ZONE_1,0.0
108.0,17,107,TOTAL_OUT,49559.28
108.0,17,107,IN-OUT,39.429688
108.0,17,107,PERCENT_DISCREPANCY,0.07959232
109.0,17,108,FROM_STORAGE,21485.26
109.0,17,108,FROM_CONSTANT_HEAD,0.0
109.0,17,108,FROM_RECHARGE,27914.852
109.0,17,108,FROM_STREAM_LEAKAGE,0.0
109.0,17,108,FROM_ZONE_1,0.0
109.0,17,108,TOTAL_IN,49400.11
109.0,17,108,TO_STORAGE,23090.191
109.0,17,108,TO_CONSTANT_HEAD,0.0
109.0,17,108,TO_RECHARGE,0.0
109.0,17,108,TO_STREAM_LEAKAGE,26348.379
109.0,17,108,TO_ZONE_1,0.0
109.0,17,108,TOTAL_OUT,49438.57
109.0,17,108,IN-OUT,38.460938
109.0,17,108,PERCENT_DISCREPANCY,0.07782568
110.0,17,109,FROM_STORAGE,21223.11
110.0,17,109,FROM_CONSTANT_HEAD,0.0
110.0,17,109,FROM_RECHARGE,27914.852
110.0,17,109,FROM_STREAM_LEAKAGE,0.0
110.0,17,109,FROM_ZONE_1,0.0
110.0,17,109,TOTAL_IN,49137.96
110.0,17,109,TO_STORAGE,22809.223
110.0,17,109,TO_CONSTANT_HEAD,0.0
110.0,17,109,TO_RECHARGE,0.0
110.0,17,109,TO_STREAM_LEAKAGE,26354.754
110.0,17,109,TO_ZONE_1,0.0
110.0,17,109,TOTAL_OUT,49163.977
110.0,17,109,IN-OUT,26.015625
110.0,17,109,PERCENT_DISCREPANCY,0.052930035
111.0,17,110,FROM_STORAGE,21249.686
111.0,17,110,FROM_CONSTANT_HEAD,0.0
111.0,17,110,FROM_RECHARGE,27914.852
111.0,17,110,FROM_STREAM_LEAKAGE,0.0
111.0,17,110,FROM_ZONE_1,0.0
111.0,17,110,TOTAL_IN,49164.54
111.0,17,110,TO_STORAGE,22841.656
111.0,17,110,TO_CONSTANT_HEAD,0.0
111.0,17,110,TO_RECHARGE,0.0
111.0,17,110,TO_STREAM_LEAKAGE,26361.094
111.0,17,110,TO_ZONE_1,0.0
111.0,17,110,TOTAL_OUT,49202.75
111.0,17,110,IN-OUT,38.210938
111.0,17,110,PERCENT_DISCREPANCY,0.07769033
112.0,17,111,FROM_STORAGE,21133.738
112.0,17,111,FROM_CONSTANT_HEAD,0.0
112.0,17,111,FROM_RECHARGE,27914.852
112.0,17,111,FROM_STREAM_LEAKAGE,0.0
112.0,17,111,FROM_ZONE_1,0.0
112.0,17,111,TOTAL_IN,49048.59
112.0,17,111,TO_STORAGE,22719.408
112.0,17,111,TO_CONSTANT_HEAD,0.0
112.0,17,111,TO_RECHARGE,0.0
112.0,17,111,TO_STREAM_LEAKAGE,26367.4
112.0,17,111,TO_ZONE_1,0.0
112.0,17,111,TOTAL_OUT,49086.81
112.0,17,111,IN-OUT,38.21875
112.0,17,111,PERCENT_DISCREPANCY,0.07788984
113.0,17,112,FROM_STORAGE,21019.781
113.0,17,112,FROM_CONSTANT_HEAD,0.0
113.0,17,112,FROM_RECHARGE,27914.852
113.0,17,112,FROM_STREAM_LEAKAGE,0.0
113.0,17,112,FROM_ZONE_1,0.0
113.0,17,112,TOTAL_IN,48934.633
113.0,17,112,TO_STORAGE,22598.469
113.0,17,112,TO_CONSTANT_HEAD,0.0
113.0,17,112,TO_RECHARGE,0.0
113.0,17,112,TO_STREAM_LEAKAGE,26373.66
113.0,17,112,TO_ZONE_1,0.0
113.0,17,112,TOTAL_OUT,48972.13
113.0,17,112,IN-OUT,37.496094
113.0,17,112,PERCENT_DISCREPANCY,0.07659551
114.0,17,113,FROM_STORAGE,20766.385
114.0,17,113,FROM_CONSTANT_HEAD,0.0
114.0,17,113,FROM_RECHARGE,27914.852
114.0,17,113,FROM_STREAM_LEAKAGE,0.0
114.0,17,113,FROM_ZONE_1,0.0
114.0,17,113,TOTAL_IN,48681.234
114.0,17,113,TO_STORAGE,22326.738
114.0,17,113,TO_CONSTANT_HEAD,0.0
114.0,17,113,TO_RECHARGE,0.0
114.0,17,113,TO_STREAM_LEAKAGE,26379.854
114.0,17,113,TO_ZONE_1,0.0
114.0,17,113,TOTAL_OUT,48706.594
114.0,17,113,IN-OUT,25.359375
114.0,17,113,PERCENT_DISCREPANCY,0.05207915
115.0,17,114,FROM_STORAGE,20794.623
115.0,17,114,FROM_CONSTANT_HEAD,0.0
115.0,17,114,FROM_RECHARGE,27914.852
115.0,17,114,FROM_STREAM_LEAKAGE,0.0
115.0,17,114,FROM_ZONE_1,0.0
115.0,17,114,TOTAL_IN,48709.477
115.0,17,114,TO_STORAGE,22361.387
115.0,17,114,TO_CONSTANT_HEAD,0.0
115.0,17,114,TO_RECHARGE,0.0
115.0,17,114,TO_STREAM_LEAKAGE,26386.02
115.0,17,114,TO_ZONE_1,0.0
115.0,17,114,TOTAL_OUT,48747.406
115.0,17,114,IN-OUT,37.929688
115.0,17,114,PERCENT_DISCREPANCY,0.07783891
116.0,17,115,FROM_STORAGE,20684.562
116.0,17,115,FROM_CONSTANT_HEAD,0.0
116.0,17,115,FROM_RECHARGE,27914.852
116.0,17,115,FROM_STREAM_LEAKAGE,0.0
116.0,17,115,FROM_ZONE_1,0.0
116.0,17,115,TOTAL_IN,48599.414
116.0,17,115,TO_STORAGE,22244.809
116.0,17,115,TO_CONSTANT_HEAD,0.0
116.0,17,115,TO_RECHARGE,0.0
116.0,17,115,TO_STREAM_LEAKAGE,26392.154
116.0,17,115,TO_ZONE_1,0.0
116.0,17,115,TOTAL_OUT,48636.96
116.0,17,115,IN-OUT,37.546875
116.0,17,115,PERCENT_DISCREPANCY,0.07722805
117.0,17,116,FROM_STORAGE,20438.244
117.0,17,116,FROM_CONSTANT_HEAD,0.0
117.0,17,116,FROM_RECHARGE,27914.852
117.0,17,116,FROM_STREAM_LEAKAGE,0.0
117.0,17,116,FROM_ZONE_1,0.0
117.0,17,116,TOTAL_IN,48353.094
117.0,17,116,TO_STORAGE,21979.947
117.0,17,116,TO_CONSTANT_HEAD,0.0
117.0,17,116,TO_RECHARGE,0.0
117.0,17,116,TO_STREAM_LEAKAGE,26398.219
117.0,17,116,TO_ZONE_1,0.0
117.0,17,116,TOTAL_OUT,48378.164
117.0,17,116,IN-OUT,25.070312
117.0,17,116,PERCENT_DISCREPANCY,0.05183498
118.0,17,117,FROM_STORAGE,20469.27
118.0,17,117,FROM_CONSTANT_HEAD,0.0
118.0,17,117,FROM_RECHARGE,27914.852
118.0,17,117,FROM_STREAM_LEAKAGE,0.0
118.0,17,117,FROM_ZONE_1,0.0
118.0,17,117,TOTAL_IN,48384.12
118.0,17,117,TO_STORAGE,22017.172
118.0,17,117,TO_CONSTANT_HEAD,0.0
118.0,17,117,TO_RECHARGE,0.0
118.0,17,117,TO_STREAM_LEAKAGE,26404.258
118.0,17,117,TO_ZONE_1,0.0
118.0,17,117,TOTAL_OUT,48421.43
118.0,17,117,IN-OUT,37.308594
118.0,17,117,PERCENT_DISCREPANCY,0.07707945
119.0,17,118,FROM_STORAGE,20228.086
119.0,17,118,FROM_CONSTANT_HEAD,0.0
119.0,17,118,FROM_RECHARGE,27914.852
119.0,17,118,FROM_STREAM_LEAKAGE,0.0
119.0,17,118,FROM_ZONE_1,0.0
119.0,17,118,TOTAL_IN,48142.938
119.0,17,118,TO_STORAGE,21757.508
119.0,17,118,TO_CONSTANT_HEAD,0.0
119.0,17,118,TO_RECHARGE,0.0
119.0,17,118,TO_STREAM_LEAKAGE,26410.217
119.0,17,118,TO_ZONE_1,0.0
119.0,17,118,TOTAL_OUT,48167.727
119.0,17,118,IN-OUT,24.789062
119.0,17,118,PERCENT_DISCREPANCY,0.051477294
120.0,17,119,FROM_STORAGE,20261.066
120.0,17,119,FROM_CONSTANT_HEAD,0.0
120.0,17,119,FROM_RECHARGE,27914.852
120.0,17,119,FROM_STREAM_LEAKAGE,0.0
120.0,17,119,FROM_ZONE_1,0.0
120.0,17,119,TOTAL_IN,48175.918
120.0,17,119,TO_STORAGE,21796.05
120.0,17,119,TO_CONSTANT_HEAD,0.0
120.0,17,119,TO_RECHARGE,0.0
120.0,17,119,TO_STREAM_LEAKAGE,26416.176
120.0,17,119,TO_ZONE_1,0.0
120.0,17,119,TOTAL_OUT,48212.227
120.0,17,119,IN-OUT,36.308594
120.0,17,119,PERCENT_DISCREPANCY,0.075338304
121.0,17,120,FROM_STORAGE,20157.465
121.0,17,120,FROM_CONSTANT_HEAD,0.0
121.0,17,120,FROM_RECHARGE,27914.852
121.0,17,120,FROM_STREAM_LEAKAGE,0.0
121.0,17,120,FROM_ZONE_1,0.0
121.0,17,120,TOTAL_IN,48072.316
121.0,17,120,TO_STORAGE,21687.225
121.0,17,120,TO_CONSTANT_HEAD,0.0
